T (K),kappa_xx (W m^-1 K^-1),kappa_yy (W m^-1 K^-1),kappa_zz (W m^-1 K^-1),kappa_avg (W m^-1 K^-1)
300,0.4036,0.4036,0.3367,0.3813
400,0.3027,0.3027,0.2523,0.2859
500,0.2422,0.2422,0.2018,0.2287
600,0.2018,0.2018,0.1681,0.1906
700,0.1730,0.1730,0.1441,0.1634
800,0.1514,0.1514,0.1261,0.1430
900,0.1346,0.1346,0.1121,0.1271
