mesh,full_kpoints,irreducible_kpoints,total_energy_Ry,delta_meV_per_atom_vs_max
2x4x4,32,20,-1568.23774242,0.1749163026816275
3x5x5,75,38,-1568.23795259,0.016054717903032877
4x7x7,196,99,-1568.23797181,0.0015268611253116148
5x9x9,405,203,-1568.23797383,0.0
