ecutwfc_Ry,ecutrho_Ry,total_energy_Ry,delta_meV_per_atom_vs_max,pressure_kbar
30,240,-969.03262075,2.3742206613311576,2.92
35,280,-969.03443848,1.1376468333281287,3.35
40,320,-969.03531792,0.5393772952813464,3.42
45,360,-969.03572617,0.2616510844327028,3.51
50,400,-969.03587618,0.15960158318390455,3.55
60,480,-969.03611079,0.0,3.5
